# Help-renderer golden for 'command-line' - E11-T7. Generated; do not hand-edit.
# Rewrite it with SPARK_UPDATE_GOLDEN=1, then READ THE DIFF before committing it.
#
# This is what HelpMarkdown makes of docs/help/concepts/command-line.md: every
# block in order, and every inline run inside it with its kind and a link's target.
# HelpMarkdown is a deliberate SUBSET of Markdown (ADR-0019), so the reference it has
# to agree with is itself over the documents that exist - not a specification.
#
# A change here is a change to what a reader sees in the help panel. If it is
# intended, the topic or the parser changed and this file follows; if it is not, the
# parser regressed on real input.
Part	Detail
block[58].paragraph	[strong]A graph with a code block exports like any other[text], and whatever geometry the block makes is written with the rest. [code]--no-script[text] and [code]--trust-packages[text] mean exactly what they mean for [code]run[text]: the first refuses such a graph, the second uses the assemblies in its package folder for this one run. [strong]A refused export writes no file[text], so a script that checks for the output file cannot mistake a refusal for an empty graph.
block[59].code	lines=4
block[60].rule	---
block[61].heading	level=2 [code]spark render[text] — a picture of the graph
block[62].code	lines=2
block[63].paragraph	[text]Evaluates with no window and draws what it produced, 1280×720 by default.
block[64].code	lines=2
block[65].paragraph	[strong]It draws with the software rasteriser and never the GPU[text], and that is the whole reason the verb is worth having. GPU output varies by driver, by vendor and by day; this path does not, so the same graph gives the same bytes on a build agent with no display and no driver attached to it. That is what makes [code]spark render[text] usable as a visual check in a build rather than only as a convenience — two runs of one graph produce identical files, and a test asserts it.
block[66].paragraph	[strong]The camera frames the geometry for you.[text] There is no flag for a viewpoint, because the output then depends on the graph alone, which is the property a regression check rests on. [code]--no-grid[text] leaves out the ground grid and the world axes, for a picture of the geometry by itself; the default keeps them, because the picture is standing in for the viewport.
block[67].paragraph	[strong]Exit 2 means the graph ran and drew nothing.[text] A graph of pure arithmetic is not broken — it has no geometry in it — but a build that accepted an empty picture without noticing is exactly the failure a visual check exists to catch, so it is a distinct code rather than success. [strong]The file is still written[text], because opening it is how you find out why.
block[68].code	lines=5
block[69].paragraph	[code]--no-script[text] and [code]--trust-packages[text] mean exactly what they mean for [code]run[text] and [code]export[text]. A name that is not a [code].png[text] is refused rather than written under a lying extension.
block[70].rule	---
block[71].heading	level=2 [code]spark --version
block[72].paragraph	[text]Prints the version, and the third-party notice that the licence requires: which kernel is loaded, under what licence, and that it is dynamically linked and replaceable. The same text appears in the application's About box, from one source, because two copies of a licence notice is one copy that stops matching the build.
block[73].rule	---
block[74].heading	level=2 [text]What is not written yet
block[75].paragraph	[code]pkg[text], [code]docs[text] and [code]graph[text] are planned and do not exist. [code]spark --help[text] lists them under [emphasis]arrive with later milestones[text] rather than accepting them and doing nothing, which is the failure mode a build script cannot see. [strong]`render` was in this list until 2026-09-15[text] and is now a section of its own above.
block[76].rule	---
block[77].heading	level=2 [text]Related
block[78].listitem	[link->files.md]Saving and opening graphs[text] — what is in the file these verbs read.
block[79].listitem	[link->evaluation.md]How a graph evaluates[text] — what a diagnostic is, and why errors do not cascade.
block[80].listitem	[link->code-blocks.md]Code blocks[text] — and why [code]--no-script[text] refuses rather than skips.
