# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Arc	ByFillet(Curve, Curve, double)	Done	Spark.Geometry.CurveOffset.Fillet	2026-09-13, E2-T72: BUILT, and it is the GENERAL two-curve fillet the row asked for rather than the two-line one. FilletLines stopped where it did for a reason it stated in its own remarks - a general fillet needs curve-curve intersection to find the corner, and an iterative tangency solve, NEITHER OF WHICH EXISTED THEN. E2-T11 built the first and this step wrote the second, so the stated stopping point expired. THE METHOD: the fillet centre is the point at distance r from BOTH curves, which is where their offsets cross - CurveOffset.Offset plus Curve.IntersectWith, both of which exist. Four side combinations give four such points and the nearest to the corner is the fillet the caller meant; the other three round off its reflections. That intersection is a SEED and not the answer, because Offset is exact only for Line, Circle and Arc and fits a curve for everything else: the centre is refined by Newton on distance(c, first) = r and distance(c, second) = r, whose gradients are the unit vectors from the closest points, so the step is a 2x2 solve. Without it a fillet is tangent only to the fit's accuracy, and tangency is the whole of what a fillet promises. Spark asks for the PLANE NORMAL where Dynamo infers it, because two straight curves have no plane of their own - Curve.PlaneOf returns null for a line, which is E2-T71 family (2)'s answer arriving here.
Arc	ByFilletTangentToCurve(Curve, Curve, Curve)	Done	Spark.Geometry.CurveOffset.FilletTangentTo	2026-09-14, E2-T72: BUILT, and the row's own prediction held exactly - THE SAME SOLVE WITH ONE MORE ROW. CurveOffset.Fillet is GIVEN the radius and solves for a centre at that distance from two curves: two equations, two unknowns. This is not given it, so the unknowns are the centre's two in-plane coordinates AND the radius, and the equations are distance(c, curve_i) = r for all three. The gradient of a distance-to-curve is the unit vector from the closest point, so each Jacobian row is that vector's two components followed by -1 - the SAME column in every row, because moving the radius moves all three residuals together, which is what makes the system solvable rather than over-determined. A 3x3 Cramer solve, chosen over elimination because at three the determinant is the clearest way to say 'singular', and a zero one means two curves are tangent to each other at the centre and bound no corner. THREE CURVES HAVE SEVERAL CIRCLES TANGENT TO ALL OF THEM - a triangle has four - SO THE SEED DECIDES WHICH COMES BACK, and it is stated rather than left to the solver: the CENTROID OF THE THREE PAIRWISE CROSSINGS, radius seeded as the mean distance from there to the three curves. For a triangle that point is inside it, so the INCIRCLE is the answer and the three excircles are not. Replacing the seed with an endpoint of the first curve reddens six of the eight tests. NOTHING IS TRIMMED, unlike Fillet: that member rounds a corner and hands back the two curves cut to meet the arc, while this one answers a question about SIZE and returns the arc alone. The third curve contributes no endpoint, so the arc still runs between its tangent points on the first two - which the tests assert, because swapping which curve is the constraint gives the SAME circle and a different quarter of it. THE ANCHOR IS A 3-4-5 TRIANGLE, whose incircle radius is area over semiperimeter, 6/6 = 1 EXACTLY, centred at (1, 1) with the right angle at the origin - derived by hand rather than read off the implementation, and an equilateral triangle of side 6 gives side/(2*sqrt 3) beside it. A mutation that ignores the third curve cannot produce either and reddens five. A CURVED constraint has its own test, so the member is not pinned to straight lines. Exposed as the node Curve.FilletTangentTo.
Arc	ByStartEndAndTangencies(Point, Vector, Point, Vector)	Needs a decision		2026-09-13, E2-T41 step B: AN ARC HAS THREE DEGREES OF FREEDOM IN ITS PLANE AND THIS GIVES FOUR CONSTRAINTS, so either the second tangent is advisory, or the result is a biarc rather than an arc, or the call fails when they disagree. Which one is not deducible from a signature, and the manifest is metadata. Recorded in §6.3.
Arc	ByStartPointEndPointStartTangent(Point, Point, Vector)	Done	Spark.Geometry.Arc.FromStartEndStartTangent	2026-09-14, E2-T72: BUILT, and UNLIKE THE CENTRE FORM IT IS WELL POSED - two points and a direction determine exactly one arc, so this one passes through BOTH points exactly. The centre is where the chord's perpendicular bisector meets the line through the start perpendicular to the tangent, which reduces to a single division rather than a solve. A TANGENT ALONG THE CHORD IS REFUSED rather than straightened: the two perpendiculars are parallel, there is no centre, and the shape wanted is a straight line - returning an arc of enormous radius pretending to be one would be the worse answer. Both directions along the chord are refused and both are tested. THE BRANCH IS THE TANGENT: an implementation that merely joined the two points satisfies every assertion about position, so the test asserts the direction the arc leaves the start in to 1e-9, and the mutation that ignores the tangent turns that test red. A perpendicular tangent gives the semicircle, which is the case with an answer known by hand. Exposed as the node Arc.FromStartEndStartTangent.
Arc	ByThreePoints(Point, Point, Point)	Done	Spark.Geometry.Arc.FromThreePoints	2026-09-13, E2-T41 step B: the same construction under the same name.
Arc	CenterPoint	Done	Spark.Geometry.Arc.Center	2026-09-13, E2-T41 step B: the same capability; Spark drops the Point suffix because the type says so.
Arc	Radius	Done	Spark.Geometry.Arc.Radius	2026-09-13, E2-T41 step B: the same capability under the same name; reviewed again in the member-by-member pass.
Arc	StartAngle	Done	Spark.Geometry.Arc.StartAngle	2026-09-13, E2-T41 step B: the same capability under the same name, carried as an Angle rather than a bare double (ADR-0011).
Arc	SweepAngle	Done	Spark.Geometry.Arc.SweepAngle	2026-09-13, E2-T41 step B: as StartAngle.
Arc	ToString()	Done	Spark.Geometry.Arc.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
BoundingBox	ByCorners(Point, Point)	Done	Spark.Geometry.BoundingBox.FromPoints	2026-09-13, E2-T40: with the constructor, which takes the two corners directly. FromPoints takes any set and is the general form of the same thing.
BoundingBox	ByCornersCoordinateSystem(Point, Point, CoordinateSystem)	Needs a decision		§3.1 asked this as an open question and the pass leaves it open, because it is one question and not five: Spark's BoundingBox is STRICTLY WORLD-AXIS-ALIGNED, and Dynamo's can be expressed in an arbitrary frame, which makes it an oriented box in disguise. The honest question is not whether to put a frame on BoundingBox but whether Spark wants a separate OrientedBox type, and Geometry.OrientedBoundingBox pushes the same way. This is the corners form of it.
BoundingBox	ByGeometry(Geometry)	Done	Spark.Geometry.Curve.BoundingBox	2026-09-13, E2-T40: N161's ENUMERATION, AND IT IS ALL BUT EMPTY: Curve, Surface, Brep, Mesh and PointCloud each carry a BoundingBox, and Surface's is virtual with NurbsSurface and PlaneSurface overriding it - so every geometry Spark has answers this except Spark.Geometry.Planar.Region, which is a planar set rather than a shape and has no box.
BoundingBox	ByGeometry(IEnumerable<Geometry>)	Done	Spark.Geometry.BoundingBox.Union	2026-09-13, E2-T40: the box of each, folded with Union. Spark has one Union rather than a second ByGeometry overload, because the union of boxes is not a property of geometry.
BoundingBox	ByGeometryCoordinateSystem(Geometry, CoordinateSystem)	Needs a decision		§3.1 asked this as an open question and the pass leaves it open, because it is one question and not five: Spark's BoundingBox is STRICTLY WORLD-AXIS-ALIGNED, and Dynamo's can be expressed in an arbitrary frame, which makes it an oriented box in disguise. The honest question is not whether to put a frame on BoundingBox but whether Spark wants a separate OrientedBox type, and Geometry.OrientedBoundingBox pushes the same way. This is the one-geometry form of it.
BoundingBox	ByGeometryCoordinateSystem(IEnumerable<Geometry>, CoordinateSystem)	Needs a decision		§3.1 asked this as an open question and the pass leaves it open, because it is one question and not five: Spark's BoundingBox is STRICTLY WORLD-AXIS-ALIGNED, and Dynamo's can be expressed in an arbitrary frame, which makes it an oriented box in disguise. The honest question is not whether to put a frame on BoundingBox but whether Spark wants a separate OrientedBox type, and Geometry.OrientedBoundingBox pushes the same way. This is the many-geometry form of it.
BoundingBox	ByMinimumVolume(IEnumerable<Geometry>)	Needs a decision		§3.1 asked this as an open question and the pass leaves it open, because it is one question and not five: Spark's BoundingBox is STRICTLY WORLD-AXIS-ALIGNED, and Dynamo's can be expressed in an arbitrary frame, which makes it an oriented box in disguise. The honest question is not whether to put a frame on BoundingBox but whether Spark wants a separate OrientedBox type, and Geometry.OrientedBoundingBox pushes the same way. AND IT IS THE HARDEST OF THE FIVE: a minimum-volume box is not a bounding box in a given frame, it is a search for the frame, and it needs the OrientedBox decision made before it can even be stated.
BoundingBox	Contains(Point)	Done	Spark.Geometry.BoundingBox.Contains	reviewed 2026-09-12: the same capability under the same name.
BoundingBox	ContextCoordinateSystem	Needs a decision		§3.1 asked this as an open question and the pass leaves it open, because it is one question and not five: Spark's BoundingBox is STRICTLY WORLD-AXIS-ALIGNED, and Dynamo's can be expressed in an arbitrary frame, which makes it an oriented box in disguise. The honest question is not whether to put a frame on BoundingBox but whether Spark wants a separate OrientedBox type, and Geometry.OrientedBoundingBox pushes the same way. It is the property that gives the game away - a box that knows which frame it was expressed in is an oriented box. NOT Geometry.ContextCoordinateSystem, which is refused under §5 [j] on a different ground: that one asks where a VALUE was created, which needs geometry to have identity.
BoundingBox	FromJson(string)	Done	Spark.Geometry.GeometryJson.Deserialize	2026-09-13, E2-T40: one serialisation entry point for every geometry type (FR-57).
BoundingBox	Intersection(BoundingBox)	Done	Spark.Geometry.BoundingBox.Intersection	reviewed 2026-09-12: the same capability under the same name.
BoundingBox	Intersects(BoundingBox)	Done	Spark.Geometry.BoundingBox.Intersects	reviewed 2026-09-12: the same capability under the same name.
BoundingBox	IsEmpty()	Done	Spark.Geometry.BoundingBox.Empty	2026-09-13, E2-T40: §6.3 records that this could mean degenerate, zero-volume or never-initialised, and REACHABLE UNDER ALL THREE READINGS: BoundingBox.Empty is the never-initialised sentinel and compares equal to it, Volume is zero for the zero-volume reading, and IsValid answers the degenerate one. The register does not have to resolve which Dynamo means.
BoundingBox	MaxPoint	Done	Spark.Geometry.BoundingBox.Max	2026-09-13, E2-T40: the same capability; Spark drops the Point suffix because the type says so, as Arc.CenterPoint.
BoundingBox	MinPoint	Done	Spark.Geometry.BoundingBox.Min	2026-09-13, E2-T40: as MaxPoint.
BoundingBox	ToCuboid()	Done	Spark.Geometry.BrepPrimitives.Box	2026-09-13, E2-T40: composed - a Plane at Min and the three lengths off Diagonal. The result is a Brep, which is §3.4's mapping for Cuboid.
BoundingBox	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T40: one serialisation entry point for every geometry type (FR-57).
BoundingBox	ToPolySurface()	Done	Spark.Geometry.BrepPrimitives.Box	2026-09-13, E2-T40: THE SAME MEMBER AS ToCuboid, and that is the answer rather than an evasion: Spark has one Brep, and open or closed is a PROPERTY of it rather than a second type - which is exactly what §3.3 maps PolySurface to. Dynamo needs two members because it has two types.
BoundingBox	ToString()	Done	Spark.Geometry.BoundingBox.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Circle	ByBestFitThroughPoints(IEnumerable<Point>)	Done	Spark.Geometry.Circle.FromBestFit	2026-09-13, E2-T72: BUILT, as TWO fits in two stages - the points are almost never coplanar, so Plane.FromBestFit first and the circle within it. THE CIRCLE FIT IS ALGEBRAIC THEN REFINED GEOMETRICALLY, AND THE SECOND HALF IS NOT DECORATION: the algebraic (Kasa) fit is a 3x3 solve and is EXACT for points that lie on a circle, but under noise on a SHORT ARC it systematically under-estimates the radius, because squaring the distance weights the far points hardest and a short arc has no far side to balance them. Measured rather than cited: removing the Gauss-Newton refinement makes a 20-degree arc of radius 10 with a 0.5% wobble fit a mean radius of 9.58. The refinement minimises the distance residual anybody fitting a circle actually means, converges in a handful of steps from that seed, and moves nothing when the seed is already exact.
Circle	ByCenterPointRadius(Point, double)	Done	Spark.Geometry.Circle.FromCenterRadius	2026-09-13, E2-T41 step B: the same construction; the circle lies in the world XY plane through the centre, which Spark's factory does too.
Circle	ByCenterPointRadiusNormal(Point, double, Vector)	Done	Spark.Geometry.Circle.FromCenterNormalRadius	2026-09-13, E2-T41 step B: the same construction, the arguments in a different order.
Circle	ByPlaneRadius(Plane, double)	Done	Spark.Geometry.Circle.FromPlaneRadius	2026-09-13, E2-T41 step B: the same construction under the same name.
Circle	ByThreePoints(Point, Point, Point)	Done	Spark.Geometry.Circle.FromThreePoints	2026-09-13, E2-T41 step B: the same construction under the same name.
Circle	CenterPoint	Done	Spark.Geometry.Circle.Center	2026-09-13, E2-T41 step B: as Arc.CenterPoint.
Circle	Radius	Done	Spark.Geometry.Circle.Radius	2026-09-13, E2-T41 step B: the same capability under the same name; reviewed again in the member-by-member pass.
Circle	ToString()	Done	Spark.Geometry.Circle.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
CoEdge	Edge	Done	Spark.Geometry.BrepTrim.Edge	reviewed 2026-09-12: BrepTrim.Edge is the edge's index into Brep.Edges rather than an edge object, which is the same capability in an index-based topology (E2-T22, and the CoEdge to BrepTrim rename §4 records).
CoEdge	EndVertex	Done	Spark.Geometry.BrepLoopView.EndVertex	2026-09-12, E2-T65: as CoEdge.StartVertex. One trim's end is the next trim's start all the way round, which is what makes a loop a circuit.
CoEdge	Loop	Done	Spark.Geometry.BrepAdjacency.LoopOf	2026-09-12, E2-T65: the loop whose contiguous span of trims contains this one, or -1 for a trim no loop claims.
CoEdge	Next	Done	Spark.Geometry.BrepLoopView.NextPosition	2026-09-12, E2-T65: arithmetic, not a stored link - a loop's trims are contiguous from BrepLoop.FirstTrim, so next wraps at TrimCount and needs no index.
CoEdge	ParameterCurve	Planned		assessed 2026-09-12: the pcurve, which a BrepTrim does not carry. It is the missing half of Face.SurfaceGeometry() and of trimmed evaluation generally. E2-T64.
CoEdge	Partner	Done	Spark.Geometry.BrepAdjacency.PartnerOf	2026-09-12, E2-T65: the trim on the other side of the edge, or -1 when the edge is not used by exactly two - a naked edge is a legitimate model, so it is -1 rather than a throw.
CoEdge	Previous	Done	Spark.Geometry.BrepLoopView.PreviousPosition	2026-09-12, E2-T65: as CoEdge.Next, wrapping at zero.
CoEdge	Reversed	Done	Spark.Geometry.BrepTrim.IsReversed	assessed 2026-09-12: whether the trim runs against its edge. The one member of the CoEdge to BrepTrim rename that reads identically.
CoEdge	StartVertex	Done	Spark.Geometry.BrepLoopView.StartVertex	2026-09-12, E2-T65: taken from the trim's direction, not its edge's - a reversed trim starts where its edge ends.
CoEdge	ToString()	Done	Spark.Geometry.BrepTrim.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Cone	ByCoordinateSystemHeightRadii(CoordinateSystem, double, double, double)	Planned		2026-09-12, E2-T43: the truncated cone, which is the general case and the one the primitive should take. E2-T66.
Cone	ByCoordinateSystemHeightRadius(CoordinateSystem, double, double)	Planned		2026-09-12, E2-T43: there is no cone primitive. BrepPrimitives has Box and Cylinder only, and Spark.Geometry.ConicalSurface is a SURFACE. The same gap as Sphere. E2-T66.
Cone	ByPointsRadii(Point, Point, double, double)	Planned		2026-09-12, E2-T43: the truncated cone from an axis. E2-T66.
Cone	ByPointsRadius(Point, Point, double)	Planned		2026-09-12, E2-T43: as ByCoordinateSystemHeightRadius, from an axis rather than a frame. E2-T66.
Cone	EndPoint	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cone	EndRadius	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cone	Height	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cone	RadiusRatio	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cone	StartPoint	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cone	StartRadius	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cone	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T43: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
CoordinateSystem	ByCylindricalCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.CoordinateSystem.FromOrigin	2026-09-13, E2-T40: REACHABLE UNDER EITHER READING OF A SIGNATURE THAT DOES NOT SAY WHICH IT MEANS. If the returned frame is merely POSITIONED at the cylindrical point, it is Point3d.FromCylindrical then FromOrigin; if it is also ORIENTED to the cylindrical directions, it is Vector3d.FromCylindrical for the axes then FromOriginXAxisYAxis. Spark has both, so the register does not have to resolve which Dynamo means - and saying which would be a guess.
CoordinateSystem	ByMatrix(double[])	Done	Spark.Geometry.Transform	2026-09-13, E2-T40: a frame from sixteen numbers is a Transform in Spark, and the constructor takes them one at a time rather than as an array, so a caller cannot pass fifteen. CoordinateSystem.FromPlane comes back the other way when the matrix really is a rigid frame.
CoordinateSystem	ByOrigin(Point)	Done	Spark.Geometry.CoordinateSystem.FromOrigin	2026-09-13, E2-T40: the world basis moved to a point; the same construction under the same name.
CoordinateSystem	ByOrigin(double, double)	Done	Spark.Geometry.CoordinateSystem.FromOrigin	2026-09-13, E2-T40: composed - the Point3d constructor with Z zero, then FromOrigin.
CoordinateSystem	ByOrigin(double, double, double)	Done	Spark.Geometry.CoordinateSystem.FromOrigin	2026-09-13, E2-T40: as ByOrigin(double, double).
CoordinateSystem	ByOriginVectors(Point, Vector, Vector)	Done	Spark.Geometry.CoordinateSystem.FromOriginXAxisYAxis	2026-09-13, E2-T40: the same construction under the same name; Spark derives Z and orthonormalises, so the result is a frame rather than whatever two arbitrary vectors describe.
CoordinateSystem	ByOriginVectors(Point, Vector, Vector, Vector)	Not planned		§3.1: Spark DERIVES Z from X and Y, and an independent Z is how a caller gets a left-handed or non-orthogonal frame by accident. 2026-09-13, E2-T40: counted in this pass rather than left implicit, and it is the same argument as §5 [h]'s scale family one member further on: a CoordinateSystem in Spark is an orthonormal right-handed frame, and every way of making it something else belongs on Transform. CoordinateSystem.FromOriginZAxis is there for a caller who has a Z and wants the frame built around it.
CoordinateSystem	ByPlane(Plane)	Done	Spark.Geometry.CoordinateSystem.FromPlane	2026-09-13, E2-T40: the same construction under the same name; ToPlane is the way back.
CoordinateSystem	BySphericalCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.CoordinateSystem.FromOrigin	2026-09-13, E2-T40: as ByCylindricalCoordinates, with Point3d.FromSpherical and Vector3d.FromSpherical. THIS ROW AND THE ONE ABOVE SAID PLANNED IN §3.1's PROSE AND WERE ALREADY REACHABLE - the factories landed on 2026-09-10 and the section was not re-read.
CoordinateSystem	Determinant	Done	Spark.Geometry.Transform.Determinant	2026-09-13, E2-T40: composed through CoordinateSystem.ToTransform. It is ALWAYS +1 for a Spark CoordinateSystem, because the frame is orthonormal and right-handed by construction - so the member is worth more on Transform, where the answer varies, and §3.2's Brep.TransformedBy uses exactly that to know when to flip every face.
CoordinateSystem	FromJson(string)	Done	Spark.Geometry.GeometryJson.Deserialize	2026-09-13, E2-T40: one serialisation entry point for every geometry type (FR-57).
CoordinateSystem	Identity()	Done	Spark.Geometry.CoordinateSystem.Identity	reviewed 2026-09-12: the same capability under the same name.
CoordinateSystem	Inverse()	Done	Spark.Geometry.CoordinateSystem.ToLocal	2026-09-13, E2-T40: THE INVERSE OF A FRAME IS THE MAP BACK INTO IT, and that is what ToLocal is - with ToWorld the forward map. For a general matrix it is Transform.TryGetInverse, which can fail and says so in its name; for an orthonormal frame it cannot, which is why this one does not.
CoordinateSystem	IsEqualTo(CoordinateSystem)	Done	Spark.Geometry.CoordinateSystem.EqualsWithin	2026-09-13, E2-T40: with Equals for exact equality. NOT §5 [j]'s refusal, and the difference is worth stating: IsAlmostEqualTo takes no tolerance and needs one, IsEqualTo is exact and does not.
CoordinateSystem	IsScaledOrtho	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	IsSingular	Done	Spark.Geometry.CoordinateSystem.IsValid	2026-09-13, E2-T40: A SPARK CoordinateSystem CANNOT BE SINGULAR - it is orthonormal by construction, so the answer is always false and IsValid is the invariant that says so. Reachable by being guaranteed rather than by being computed, which is the same shape as §3.3's PolySurface.BySolid being Done because Spark needs no member for it. Transform.Determinant is the member for a matrix that can be singular.
CoordinateSystem	IsUniscaledOrtho	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Mirror(Plane)	Done	Spark.Geometry.Transform.Mirror	2026-09-13, E2-T40: a mirror is not a rigid frame - it reverses handedness - so it is a Transform and not a CoordinateSystem, which is §3.1's split doing its job. Spark.Nodes.Core's Solid.Mirror and the rest apply it.
CoordinateSystem	Origin	Done	Spark.Geometry.CoordinateSystem.Origin	reviewed 2026-09-12: the same capability under the same name.
CoordinateSystem	PostMultiplyBy(CoordinateSystem)	Done	Spark.Geometry.Transform.Multiply	2026-09-13, E2-T40: composition of transformations, through ToTransform. One member and the star operator, with the caller choosing the order, rather than two members named for the order.
CoordinateSystem	PreMultiplyBy(CoordinateSystem)	Done	Spark.Geometry.Transform.Multiply	2026-09-13, E2-T40: as PostMultiplyBy, with the arguments the other way round.
CoordinateSystem	Rotate(Plane, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T40: about the plane's normal through its origin. The angle is an Angle in Spark, so a caller cannot pass degrees where radians were meant (ADR-0011).
CoordinateSystem	Rotate(Point, Vector, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T40: about an axis through a point, which is the signature Transform.Rotation takes.
CoordinateSystem	Scale(Plane, double, double, double)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale(Point, Point, Point)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale(double)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale(double, double, double)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale1D(Point, Point, Point)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale2D(Plane, Point, Point)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	ScaleFactor()	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T40: one serialisation entry point for every geometry type (FR-57).
CoordinateSystem	ToString()	Done	Spark.Geometry.CoordinateSystem.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
CoordinateSystem	Transform(CoordinateSystem)	Done	Spark.Geometry.CoordinateSystem.ToWorld	2026-09-13, E2-T40: with ToLocal, and Transform.OfPoint and OfVector for a general map.
