# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. "matched by name" marks a Done found by an exact
# member-name match on the mapped Spark type, which a review has still to confirm.
DynamoType	Member	Status	SparkMember	Reason
Circle	ByThreePoints(Point, Point, Point)	Unassessed		
Circle	CenterPoint	Unassessed		
Circle	Radius	Done	Spark.Geometry.Circle.Radius	matched by name; not yet reviewed
Circle	ToString()	Done	Spark.Geometry.Circle.ToString	matched by name; not yet reviewed
CoEdge	Edge	Done	Spark.Geometry.BrepTrim.Edge	matched by name; not yet reviewed
CoEdge	EndVertex	Unassessed		
CoEdge	Loop	Unassessed		
CoEdge	Next	Unassessed		
CoEdge	ParameterCurve	Unassessed		
CoEdge	Partner	Unassessed		
CoEdge	Previous	Unassessed		
CoEdge	Reversed	Unassessed		
CoEdge	StartVertex	Unassessed		
CoEdge	ToString()	Done	Spark.Geometry.BrepTrim.ToString	matched by name; not yet reviewed
Cone	ByCoordinateSystemHeightRadii(CoordinateSystem, double, double, double)	Unassessed		
Cone	ByCoordinateSystemHeightRadius(CoordinateSystem, double, double)	Unassessed		
Cone	ByPointsRadii(Point, Point, double, double)	Unassessed		
Cone	ByPointsRadius(Point, Point, double)	Unassessed		
Cone	EndPoint	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cone	EndRadius	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cone	Height	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cone	RadiusRatio	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cone	StartPoint	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cone	StartRadius	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cone	ToString()	Unassessed		
CoordinateSystem	ByCylindricalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
CoordinateSystem	ByMatrix(double[])	Unassessed		
CoordinateSystem	ByOrigin(Point)	Unassessed		
CoordinateSystem	ByOrigin(double, double)	Unassessed		
CoordinateSystem	ByOrigin(double, double, double)	Unassessed		
CoordinateSystem	ByOriginVectors(Point, Vector, Vector)	Unassessed		
CoordinateSystem	ByOriginVectors(Point, Vector, Vector, Vector)	Unassessed		
CoordinateSystem	ByPlane(Plane)	Unassessed		
CoordinateSystem	BySphericalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
CoordinateSystem	Determinant	Unassessed		
CoordinateSystem	FromJson(string)	Unassessed		
CoordinateSystem	Identity()	Done	Spark.Geometry.CoordinateSystem.Identity	matched by name; not yet reviewed
CoordinateSystem	Inverse()	Unassessed		
CoordinateSystem	IsEqualTo(CoordinateSystem)	Unassessed		
CoordinateSystem	IsScaledOrtho	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	IsSingular	Unassessed		
CoordinateSystem	IsUniscaledOrtho	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Mirror(Plane)	Unassessed		
CoordinateSystem	Origin	Done	Spark.Geometry.CoordinateSystem.Origin	matched by name; not yet reviewed
CoordinateSystem	PostMultiplyBy(CoordinateSystem)	Unassessed		
CoordinateSystem	PreMultiplyBy(CoordinateSystem)	Unassessed		
CoordinateSystem	Rotate(Plane, double)	Unassessed		
CoordinateSystem	Rotate(Point, Vector, double)	Unassessed		
CoordinateSystem	Scale(Plane, double, double, double)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale(Point, Point, Point)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale(double)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale(double, double, double)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale1D(Point, Point, Point)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	Scale2D(Plane, Point, Point)	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	ScaleFactor()	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	ToJson()	Unassessed		
CoordinateSystem	ToString()	Done	Spark.Geometry.CoordinateSystem.ToString	matched by name; not yet reviewed
CoordinateSystem	Transform(CoordinateSystem)	Unassessed		
CoordinateSystem	Transform(CoordinateSystem, CoordinateSystem)	Unassessed		
CoordinateSystem	Translate(Vector)	Unassessed		
CoordinateSystem	Translate(Vector, double)	Unassessed		
CoordinateSystem	Translate(double, double, double)	Unassessed		
CoordinateSystem	XAxis	Done	Spark.Geometry.CoordinateSystem.XAxis	matched by name; not yet reviewed
CoordinateSystem	XScaleFactor	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	XYPlane	Unassessed		
CoordinateSystem	YAxis	Done	Spark.Geometry.CoordinateSystem.YAxis	matched by name; not yet reviewed
CoordinateSystem	YScaleFactor	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	YZPlane	Unassessed		
CoordinateSystem	ZAxis	Done	Spark.Geometry.CoordinateSystem.ZAxis	matched by name; not yet reviewed
CoordinateSystem	ZScaleFactor	Not planned		§5 [h], §3.1: a scaled frame is a Transform in Spark; CoordinateSystem stays orthonormal and unscaled.
CoordinateSystem	ZXPlane	Unassessed		
Core.EntityTags	AddTag(string, object)	Not planned		§5 [c]: needs a geometry instance to have identity, which a Spark value does not (PRD principle 3); carry data alongside the geometry instead.
Core.EntityTags	LookupTag(string)	Not planned		§5 [c]: needs a geometry instance to have identity, which a Spark value does not (PRD principle 3); carry data alongside the geometry instead.
Core.EntityTags	Parent	Not planned		§5 [c]: needs a geometry instance to have identity, which a Spark value does not (PRD principle 3); carry data alongside the geometry instead.
Cuboid	ByCorners(Point, Point)	Unassessed		
Cuboid	ByLengths(CoordinateSystem, double, double, double)	Unassessed		
Cuboid	ByLengths(Point, double, double, double)	Unassessed		
Cuboid	ByLengths(double, double, double)	Unassessed		
Cuboid	Height	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cuboid	Length	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cuboid	ToString()	Unassessed		
Cuboid	Width	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Curve	ApproximateWithArcAndLineSegments()	Unassessed		
Curve	ByBlendBetweenCurves(Curve, Curve, bool, bool, bool)	Unassessed		
Curve	ByIsoCurveOnSurface(Surface, int, double)	Unassessed		
Curve	ByParameterLineOnSurface(Surface, UV, UV)	Unassessed		
Curve	CoordinateSystemAtDistance(double)	Unassessed		
Curve	CoordinateSystemAtParameter(double)	Unassessed		
Curve	CoordinateSystemAtSegmentLength(double)	Unassessed		
Curve	DistanceAtParameter(double)	Unassessed		
Curve	DivideByDistance(int)	Unassessed		
Curve	DivideByDistanceFromParameter(double, double)	Unassessed		
Curve	DivideByLengthFromParameter(double, double)	Unassessed		
Curve	DivideEqually(int)	Done	Spark.Geometry.Curve.DivideEqually	matched by name; not yet reviewed
Curve	EndParameter()	Unassessed		
Curve	EndPoint	Done	Spark.Geometry.Curve.EndPoint	matched by name; not yet reviewed
Curve	Extend(double, Point)	Unassessed		
Curve	ExtendEnd(double)	Unassessed		
Curve	ExtendStart(double)	Unassessed		
Curve	Extrude(Vector)	Unassessed		
Curve	Extrude(Vector, double)	Unassessed		
Curve	Extrude(double)	Unassessed		
Curve	ExtrudeAsSolid(Vector)	Unassessed		
Curve	ExtrudeAsSolid(Vector, double)	Unassessed		
Curve	ExtrudeAsSolid(double)	Unassessed		
Curve	HorizontalFrameAtParameter(double)	Unassessed		
Curve	IsClosed	Done	Spark.Geometry.Curve.IsClosed	matched by name; not yet reviewed
Curve	IsPlanar	Unassessed		
Curve	Join(Curve)	Unassessed		
Curve	Join(IEnumerable<Curve>)	Unassessed		
Curve	Length	Done	Spark.Geometry.Curve.Length	matched by name; not yet reviewed
Curve	LengthBetweenParameters(double, double)	Unassessed		
Curve	Normal	Unassessed		
Curve	NormalAtParameter(double)	Unassessed		
Curve	NormalAtParameter(double, bool)	Unassessed		
Curve	Offset(double)	Unassessed		
Curve	OffsetMany(double, Vector)	Unassessed		
Curve	ParameterAtChordLength(double, double, bool)	Unassessed		
Curve	ParameterAtDistance(double)	Unassessed		
Curve	ParameterAtPoint(Point)	Unassessed		
Curve	ParameterAtSegmentLength(double)	Unassessed		
Curve	ParameterSplit(double)	Unassessed		
Curve	ParameterSplit(double[])	Unassessed		
Curve	ParameterTrim(double, double)	Unassessed		
Curve	ParameterTrimEnd(double)	Unassessed		
Curve	ParameterTrimInterior(double, double)	Unassessed		
Curve	ParameterTrimSegments(double[])	Unassessed		
Curve	ParameterTrimStart(double)	Unassessed		
Curve	Patch()	Unassessed		
Curve	PlaneAtDistance(double)	Unassessed		
Curve	PlaneAtParameter(double)	Unassessed		
Curve	PlaneAtSegmentLength(double)	Unassessed		
Curve	PointAtChordLength(double, double, bool)	Unassessed		
Curve	PointAtDistance(double)	Unassessed		
Curve	PointAtParameter(double)	Unassessed		
Curve	PointAtSegmentLength(double)	Unassessed		
Curve	PointsAtChordLengthFromPoint(Point, double)	Unassessed		
Curve	PointsAtEqualChordLength(int)	Unassessed		
Curve	PointsAtEqualSegmentLength(int)	Unassessed		
Curve	PointsAtSegmentLengthFromPoint(Point, double)	Unassessed		
Curve	Project(Geometry, Vector)	Unassessed		
Curve	PullOntoPlane(Plane)	Unassessed		
Curve	PullOntoSurface(Surface)	Unassessed		
Curve	Reverse()	Unassessed		
Curve	SegmentLengthAtParameter(double)	Unassessed		
Curve	SegmentLengthBetweenParameters(double, double)	Unassessed		
Curve	Simplify(double)	Unassessed		
Curve	SplitByParameter(double)	Unassessed		
Curve	SplitByParameter(double[])	Unassessed		
Curve	SplitByPoints(IEnumerable<Point>)	Unassessed		
Curve	StartParameter()	Unassessed		
Curve	StartPoint	Done	Spark.Geometry.Curve.StartPoint	matched by name; not yet reviewed
Curve	SweepAsSolid(Curve)	Unassessed		
Curve	SweepAsSolid(Curve, bool)	Unassessed		
Curve	SweepAsSurface(Curve)	Unassessed		
Curve	TangentAtParameter(double)	Unassessed		
Curve	ToNurbsCurve()	Unassessed		
Curve	ToString()	Unassessed		
Curve	TrimByEndParameter(double)	Unassessed		
Curve	TrimByParameter(double, double)	Unassessed		
Curve	TrimByStartParameter(double)	Unassessed		
Curve	TrimInteriorByParameter(double, double)	Unassessed		
Curve	TrimSegmentsByParameter(double[])	Unassessed		
Curve	TrimSegmentsByParameter(double[], bool)	Unassessed		
Cylinder	Axis	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cylinder	ByPointsRadius(Point, Point, double)	Unassessed		
Cylinder	ByRadiusHeight(CoordinateSystem, double, double)	Unassessed		
Cylinder	Height	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cylinder	Radius	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Cylinder	ToString()	Unassessed		
DesignScriptEntity	BaseTessellationGuid	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Dispose()	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Equals(object)	Unassessed		
DesignScriptEntity	GetHashCode()	Unassessed		
DesignScriptEntity	InstanceInfoAvailable	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Tessellate(IRenderPackage, TessellationParameters)	Unassessed		
DesignScriptEntity	ToString()	Unassessed		
DesignScriptEntity	scaleFactor	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
Edge	AdjacentFaces	Unassessed		
Edge	CoEdges	Unassessed		
Edge	CurveGeometry	Unassessed		
Edge	EndVertex	Unassessed		
Edge	StartVertex	Unassessed		
Edge	ToString()	Done	Spark.Geometry.BrepEdge.ToString	matched by name; not yet reviewed
Ellipse	ByCoordinateSystemRadii(CoordinateSystem, double, double)	Unassessed		
Ellipse	ByOriginRadii(Point, double, double)	Unassessed		
Ellipse	ByOriginVectors(Point, Vector, Vector)	Unassessed		
Ellipse	ByPlaneRadii(Plane, double, double)	Unassessed		
Ellipse	CenterPoint	Unassessed		
Ellipse	MajorAxis	Unassessed		
Ellipse	MinorAxis	Unassessed		
Ellipse	ToString()	Done	Spark.Geometry.EllipseCurve.ToString	matched by name; not yet reviewed
EllipseArc	ByPlaneRadiiAngles(Plane, double, double, double, double)	Unassessed		
EllipseArc	ByPlaneRadiiStartAngleSweepAngle(Plane, double, double, double, double)	Unassessed		
EllipseArc	CenterPoint	Unassessed		
EllipseArc	MajorAxis	Unassessed		
EllipseArc	MinorAxis	Unassessed		
EllipseArc	Plane	Unassessed		
EllipseArc	StartAngle	Unassessed		
EllipseArc	SweepAngle	Unassessed		
EllipseArc	ToString()	Unassessed		
Face	Edges	Unassessed		
Face	Loops	Unassessed		
Face	SurfaceGeometry()	Unassessed		
Face	ToString()	Done	Spark.Geometry.BrepFace.ToString	matched by name; not yet reviewed
Face	Vertices	Unassessed		
Geometry	Approximate()	Unassessed		
Geometry	BoundingBox	Unassessed		
Geometry	ClosestPointTo(Geometry)	Unassessed		
Geometry	ContextCoordinateSystem	Unassessed		
Geometry	DeserializeFromSAB(Byte[])	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DeserializeFromSAB(Byte[], double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DistanceTo(Geometry)	Unassessed		
Geometry	DoesIntersect(Geometry)	Unassessed		
Geometry	Explode()	Unassessed		
Geometry	ExportToSAT(IEnumerable<Geometry>, string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(IEnumerable<Geometry>, string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromJson(string)	Unassessed		
Geometry	FromNativePointer(IntPtr)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromObject(long)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromSolidDef(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Intersect(Geometry)	Unassessed		
Geometry	IntersectAll(IEnumerable<Geometry>)	Unassessed		
Geometry	IsAlmostEqualTo(Geometry)	Unassessed		
Geometry	Mirror(Plane)	Unassessed		
Geometry	OrientedBoundingBox	Unassessed		
Geometry	Rotate(Plane, double)	Unassessed		
Geometry	Rotate(Point, Vector, double)	Unassessed		
Geometry	Scale(Plane, double, double, double)	Unassessed		
Geometry	Scale(Point, Point, Point)	Unassessed		
Geometry	Scale(double)	Unassessed		
Geometry	Scale(double, double, double)	Unassessed		
Geometry	Scale1D(Point, Point, Point)	Unassessed		
Geometry	Scale2D(Plane, Point, Point)	Unassessed		
Geometry	SerializeAsSAB()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	SerializeAsSAB(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Split(Geometry)	Unassessed		
Geometry	ToJson()	Unassessed		
Geometry	ToNativePointer(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ToSolidDef()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Transform(CoordinateSystem)	Unassessed		
Geometry	Transform(CoordinateSystem, CoordinateSystem)	Unassessed		
Geometry	Translate(Vector)	Unassessed		
Geometry	Translate(Vector, double)	Unassessed		
Geometry	Translate(double, double, double)	Unassessed		
Geometry	Trim(Geometry, Point)	Unassessed		
Geometry	UpdateDisplay()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
GeometryExtension	AreCoincident(IPointEntity[])	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ConvertAll(M0[], Converter<M0, M1>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	DegreesToRadians(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	Equals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	EqualsTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[][], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	GetCurveEntity(Curve, bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEqualTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEquals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LocateFile(string)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	RadiansToDegrees(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToEntity(DesignScriptEntity)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointArray(IPointEntity[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointEntityArray(Point[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
Helix	Angle	Unassessed		
Helix	AxisDirection	Unassessed		
Helix	AxisPoint	Unassessed		
Helix	ByAxis(Point, Vector, Point, double, double)	Unassessed		
Helix	Pitch	Unassessed		
Helix	Radius	Unassessed		
Helix	ToString()	Unassessed		
HostFactory	Factory	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	Instance	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PersistenceManager	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PreloadAsmLibraries(string)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	ShutDown()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	StartUp(double)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
IProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IndexGroup	A	Unassessed		
IndexGroup	B	Unassessed		
IndexGroup	ByIndices(UInt32, UInt32, UInt32)	Unassessed		
IndexGroup	ByIndices(UInt32, UInt32, UInt32, UInt32)	Unassessed		
IndexGroup	C	Unassessed		
IndexGroup	Count	Unassessed		
IndexGroup	D	Unassessed		
IndexGroup	Equals(object)	Unassessed		
IndexGroup	GetHashCode()	Unassessed		
IndexGroup	ToString()	Unassessed		
Line	ByBestFitThroughPoints(IEnumerable<Point>)	Unassessed		
Line	ByStartPointDirectionLength(Point, Vector, double)	Unassessed		
Line	ByStartPointEndPoint(Point, Point)	Unassessed		
Line	ByTangency(Curve, double)	Unassessed		
Line	Direction	Done	Spark.Geometry.Line.Direction	matched by name; not yet reviewed
Line	ToString()	Done	Spark.Geometry.Line.ToString	matched by name; not yet reviewed
Loop	CoEdges	Unassessed		
Loop	Face	Unassessed		
Loop	IsExternal	Unassessed		
Loop	ToString()	Done	Spark.Geometry.BrepLoop.ToString	matched by name; not yet reviewed
Mesh	Area	Done	Spark.Geometry.Mesh.Area	matched by name; not yet reviewed
Mesh	BooleanDifference(Mesh)	Unassessed		
Mesh	BooleanIntersection(Mesh)	Unassessed		
Mesh	BooleanUnion(Mesh)	Unassessed		
Mesh	BoundingBox()	Done	Spark.Geometry.Mesh.BoundingBox	matched by name; not yet reviewed
Mesh	ByGeometry(Geometry, double, int)	Unassessed		
Mesh	ByPointsFaceIndices(IEnumerable<Point>, IEnumerable<IndexGroup>)	Unassessed		
